tweet,dialect,sarcasm
حمد لله تنزيها اليود اي اليود بحاجه زاءده الا الصدق اي الضرق والسكر اي السكر مرصادا منصوب بفعله المقدر اي منصوب بفعل مقدر اي منصوب بفعل مقدر اي منصوب بفعل مقدر اي منصوب بفعله,nile,True
,nile,True
تاجين محمد تاجين بيبيلد الساحه,nile,True
اعلان الدستوري الصادر مرسي خطاب تمكيني الساده المحترم,msa,True
منتقدو هاري رامي الرمي شافوه والحشرات يمكن ان يطهر اي شيء,gulf,True
ربما تموت الهراوات ينجح هادن المري رعايتها ان الاخوه العملاء الخيريين يعارضون بعضهم البعض وهم اتحاديون سيسا وهم اتحاديون لبعضهم البعض,egypt,True
ينظرون ينظرون الا اجساد الاعراب جمع عريانه يقولون الشوارع انهم مجرمون ومجرمون يعلمون اي اهل مكه ان الجوع اي الجوع الدنيا ويبحثون الاخره اخرا,msa,True
البصاق اي البصاق وسقطت سراجه اي القعر صيحه اي نفخه واحده للريح اي الريح وهي نفخه النفخه الاولا,nile,True
ابناء اخيه ابن اخيه يتوارا يتوارا علا كعكه طولها سنه سنه ان اي الا نبوه محمد صلا الله وسلم الا نبوه نبوه محمد صلا الله وسلم,nile,True
وهنود بوليوود اكبر منتجي الافلام العالم اي اكبر منتجي الافلام وسخر منهم استهزاء للتنبيه سيلف,gulf,True
ان علا الكرسي رياحا ريحا علا ريح ريح ريح ريحها انها قمه التلميذ العلمي,egypt,True
اول,msa,True
اذكر جواز سفر الزاء المراحيض اي المراحيض وامنع هواء الحرث اي هواء الحوت يخرج او تدخل تدخل ابره الحوت الزرع,nile,True
واذا المتهم الكافر بطلا والحاكم والوصي اي الحاكم جبناء لمرسي ورءيسنا رءيسنا الحاكم الحاكم والانزال اي القاهر يسقط,msa,True
لقد وضع مساعدك عسلي راسه,nile,True
تهانينا سامسون لقد تقدمت الا حاجه ميلاهيش,nile,True
مصر معنا الهاشتاج ابن العقل النبيل,egypt,True
يقول طارق العلي اي النبي صلا الله وسلم بكبر بكبراء والد ولد النعمه النعمه ايها العزيز ملكه مر النعمه بملايين الساكن,gulf,True
قرتين حال مقدره كتاب الابجديه اي اللوح المحفوظ,msa,True
راس مال البسب,msa,True
وسخريه ان يدعوني بن سلمان انه سخر ابن سلمان اي سخر وانه لظالم الدنيا او يقول انه قادر علا صنع قنبله نوويه ايام القنبله النوويه,msa,True
اراهنك ان مرتاز منصور قاعده بيتفريد الان ان اصبح عمر ادب طبيبا مختبرا,egypt,True
تتمرنين علا ان تقومي بلكمه الناس عاءله بيتفل الحمام,nile,True
