tweet,dialect,sarcasm
شكرا للرب اعد بحاجه لمعالجه الضغط والسكر مروان محسن,nile,True
محمد صلاح نجم النجم,nile,True
محمد محمد تاجين الملعب,nile,True
اعلان الدستوري الصادر مرسي خطاب تمكيني الساده هتلر,msa,True
نقاد هاري بوتر شافوه والحشرات يمكن ان يطهر اي شيء,gulf,True
ربما تموت الهراوات ينجح هادن المري الرعايه ان الاخوه المحسنين يقاومون بعضهم البعض ويطعمهم السيسا ويطعمهم بعضهم البعض,egypt,True
ينظرون الا اجساد العاريه والشوارع يقولون انهم مجرمون ومجرمون يعرفون ان الجوع خلفهم ويتركون الجوع يبحث ضحيه اخرا,msa,True
داخل البصل قشرته سقطت قطره الدموع للرياح,nile,True
ابناء اخت ابريل يكذبون علا اساس كعكه لمده سنه,nile,True
هنود بوليوود اكبر منتجي الافلام العالم والعرب يسخرون منهم سيلفي,gulf,True
انقلاب سقط مصر ومصر ومصر ومصر ومصر قيمه ترتفع السماء وبلاد العالم تذل وتذل ناصر مبارك وجيسي,msa,True
فودافوني لديه رياح علا مصنع الكراسي انها قمه الالتهاب العلمي,egypt,True
,msa,True
بلدي لديه اناس يءمنون ان احمد موسا وليميس وعقلهم يعتقدون ان سيسي بطل وان اوباما الخوف وان اسراءيل الكلبه,egypt,True
جواز سفر الحمام الا هواء حوموت ويخرج او تدخل ابره هيموت,nile,True
عندما يكون المتهم بطلا والحاكم والمامور جبناء لمرسي رءيس قانوننا وانقلاب,msa,True
عندما احتل الرقه وعندما واجهه نصره ارتكبت مجزرته عدرا وعندما اختطفوا جنودا لبنانيين انتها الامر بالتضامن,egypt,True
صديقك لديه لدي العسل راسه,nile,True
تهانينا سامسون لقد جعلت الحاجه الا ميلاهيش,nile,True
مصر اي معنا الهاشتاج ابن المثاليه,egypt,True
بقدر يتعلق الامر بلعبه بست يقول طارق العلي كبرياء الاب لالاف الين عزيزي طارق البخور وصلت الا الملايين السك,gulf,True
اوه رساله,msa,True
مادريد,msa,True
مفارقه مناداتي ابن سلمان انه سخر بالفعل ابن السلمان وانه خاءف او يقول انه يمكن قنبله نوويه خلال ايام القنبله النوويه,msa,True
اراهنك ان مرتاز منصور قاعده بيتفريد الان ان عمرو اديب عامل طبي,egypt,True
تريد ان تقوم بلكمه الناس الحمام,nile,True
حل للكهرباء السعوديه يستجيب لكهرباء مجموعتها ومءيديها لبنان وايران ولكهرباء مجموعتها ومءيديها لبن,msa,True
اوباما حاله رءيس وزراء الدنمارك,gulf,True
باداء الميكروبات بهتافات الشعب محاطه بحب,msa,True
عدد الاجمالي للقضايا استمرت النزول كليه العطل اختبرت للموت,nile,True
فخرجت الصباح وكل الاسوار كانت عليهم هاشتاغ انتخبوا الابرص والاحتياجات الاخرا للابرص والمكشوفه,egypt,True
فقالوا الوهابي انحرفوا الاسلام انتم كافرون شاف واحمد سيده انه الكافر,gulf,True
شاهدت صوره يجري ذبح ومءات يقفون ويصرخون الا لعنه السماء واعتقد ان اول يقول كانوا تحرير القدس منزلنا ارهابي,msa,True
تهنءه علا الرجال علا الرجال وعلا دب النساء والصالحين علا الحرف تقع,egypt,True
حدود فات غوغول سال كوديش شيعه العالم الشيعه مقدسه الهلال الشيعي الشيعي الشيعي لبنان والمنجم قاري المقدس,levant,True
لله الافضل سوريا والعراق,msa,True
انتخابات الامريكيه الاخيره اثبتت ان وساءل الاعلام الغربيه مستهدفه وغير دقيقه وساءل الاعلام العربيه اثبتت انها ببغاء هامت,msa,True
رغبتي انتهت حبه انتها والله يلوم مخيلتي وتغريدي اللطخه والله ماجي جيد للتالق,msa,True
انا اضحك اعني انا اخبر امك ال,nile,True
حوت ياكل حوتا وقليلا الجهد اموت,magreb,True
مصر سمير جا وابوس جا وابوس را وابوس سيفوس لبنان والارسا وابوس الابن العرسا مرشح للراس,egypt,True
انت ملعون انه طوال الوقت لين بدا الحفله,egypt,True
عندما تشاهد المتسولين ياكلون علب القمامه تعرف ان نظام قمعي فاسد يحكم,msa,True
اتوقع ان الانتخابات شكليه وان راسه يفلت شيء,levant,True
لماذا قطار ترفيه المدينه يدعا قطار الموت وامك تقول بشكل طبيعي ادخل,msa,True
اجزاء امدادات النفط سيسي مصر تلعب لعبه قذره للماجستير السعودي,egypt,True
انهم يحاربون الخليج العرب مصر العراق لبنان الكويت دبي قطر المملكه العربيه السعوديه,msa,True
لنتعرف علا اخلاق الاخوه الاخوه الاخوه المجموعه الارهابيه الاخوه قتلوا مارا وحقل الاخوه,egypt,True
ان حمله روسيا الصليبيه تقتل وتدمر حمله سوريا ضد المسلمين مباركه البطريرك الروسي مباشره بدء الحرب,egypt,True
لدينا وقت للبحث الاتحادات وحبسهم نهايه اليوم,gulf,True
اولا مقدمه,nile,True
اختبار باكمله قاعده ايكو نص الاجابات اصبح متاحا,msa,True
ناس لديهم سرير بارد حولهم او قوه اخرا الله يعظ,nile,True
انت تعرف الناس مثلك يقولون حاول ان تحترم ذكاءي,egypt,True
مخيم المنتخب يعمل صلاح محسن,nile,True
مزيه واحده ان كفاح غيفارا ضد الطغيان استفادت مني ان صورته تبقا علا النص مصير البلاد,egypt,True
ارا لبنان حاجه الا المزيد الاذلال والاذلال اكثر الاطباق سخطا كامه وشعب يهينون للذين يشبعون حتا احيا للذين يدع,msa,True
سعود فقط يبكي يوم وداعك الثقيل والد سعود سور,msa,True
اخوات لقد تعلمت منكم الشخصيات الجيده النظام المجتمعي الغاء تماما التفكير الخاص كنت تعتبر دليل الاخ لارتداء حذاءه شرف تفهم ابدا,msa,True
تفكير فقد الصداع,nile,True
اتمنا ان ينقذنا جيش مصر,levant,True
سيدني الفريق الاول يصل كسيسرول بدون اي هجوم او تحطم سيدني كريك,msa,True
انت واين وانا عشرات الرجال قطعوا الطريق واحرقوا العجلات والسياسيين خلال مهاجمه بعضها البعض والبلد يطارد ناشطا علاء فيسبوك بتهمه التحريض علا ايفي,msa,True
اول عدو لمصر يدعو علي بشار بلحته وكل عبيدهم الله يسكب عليهم العذاب ويسكب عليهم العذاب فتحفظ حلا,egypt,True
قتل سفاح القرن بشار الاسد الف سوري بشهاده الامم المتحده,msa,True
اوه تغوط تغوط تغوط تغوط تغوط تغوط تغوط تغوط تغوط تغوط تغوط تغوط تغوط تغوط تغوط تغوط تغوط تغوط تغوط تغوط تغوط تغوط تغوط تغوط تغوط,msa,True
فول وليه كيال,nile,True
لقد سلموا القطه مفتاح الجرار,nile,True
يغازل يغازل بنات الناس يتعرض لشيء,egypt,True
انت رونالدو ميسي الجامع,nile,True
بجعل نفسك الا مدريد ماري انه يتغلب علا,egypt,True
فم كافيا لمجتمع متنمر,egypt,True
الفتاه شيل مرح جدا,nile,True
حليف عراءيل يدعم تنظيم الدوله الاسلاميه سوريا وعندما يغضب شخص ويهدده مصر تواجه الارهاب بشكل عام,egypt,True
فرصتها انهم يعيشون ديكتاتور يعرفون يختبر النار المنظمات الارهابيه جبهه النصر,msa,True
فكره عدوانيه جديده دهست رجال الداخل وبعد وصلت الا درجه الطب النفسي وعاش حياه طبيعيه,msa,True
ديث او سلوب يتبعني وانا خاص وهذا اي شخص لديه الاعتبار,egypt,True
ضربه المدن مشلوله تماما الموانء والمطارات علا الارض الله يعطيك جوله صحيه وعلقته عطسك شكرا,gulf,True
اراد ملك الجحيم سيد,egypt,True
